Year,state,shape,total duration,mean duration,number of sightings
1993,tx,triangular,1200,600,2
1993,tx,unknown/other,3780,945,4
1993,ut,ovoid,2,2,1
1993,va,circular,660,220,3
1993,va,cylindrical,1800,1800,1
1993,va,unknown/other,60,60,1
1993,wa,circular,360,180,2
1993,wa,cylindrical,2,2,1
1993,wa,disk,120,120,1
1993,wa,fireball,2,2,1
1993,wa,light,1200,1200,1
1993,wa,polygonal,60,60,1
1993,wa,spherical,320,106.6666667,3
1993,wa,triangular,12,6,2
1993,wa,unknown/other,360,180,2
1993,wi,disk,120,120,1
1993,wi,polygonal,3600,3600,1
1993,wi,triangular,1800,600,3
1993,wi,unknown/other,180,180,1
1993,wy,changing,540,540,1
1993,wy,formation,60,60,1
1994,ak,light,1200,1200,1
1994,al,circular,5,5,1
1994,al,cylindrical,3,3,1
1994,al,disk,300,300,1
1994,al,light,1200,1200,1
1994,al,polygonal,300,300,1
1994,al,triangular,11520,3840,3
1994,ar,disk,10,10,1
1994,ar,fireball,2,2,1
1994,ar,light,5,5,1
1994,ar,spherical,300,300,1
1994,az,ovoid,60,60,1
1994,az,polygonal,1380,690,2
1994,az,spherical,1500,750,2
1994,az,triangular,90,90,1
1994,ca,circular,420,210,2
1994,ca,cylindrical,1500,750,2
1994,ca,disk,4770,954,5
1994,ca,fireball,14420,2884,5
1994,ca,flash,35,17.5,2
1994,ca,light,10997.3,916.4416667,12
1994,ca,ovoid,1200,1200,1
1994,ca,polygonal,64,21.33333333,3
1994,ca,spherical,1392,348,4
1994,ca,triangular,2287,254.1111111,9
1994,ca,unknown/other,10534020,1755670,6
1994,co,light,120,120,1
1994,co,spherical,18000,18000,1
1994,co,unknown/other,5,5,1
1994,ct,light,30,30,1
1994,ct,triangular,300,300,1
1994,de,spherical,60,60,1
1994,fl,circular,8400,4200,2
1994,fl,disk,420,210,2
1994,fl,light,28800,28800,1
1994,fl,ovoid,155,51.66666667,3
1994,fl,polygonal,1500,750,2
1994,fl,spherical,360,180,2
1994,fl,unknown/other,1020,340,3
1994,ga,light,20,20,1
1994,ga,triangular,600,600,1
1994,ga,unknown/other,15,15,1
1994,hi,circular,6,6,1
1994,hi,cylindrical,10,10,1
1994,ia,changing,7200,7200,1
1994,ia,flash,3601,1800.5,2
1994,ia,light,5,5,1
1994,ia,polygonal,2700,2700,1
1994,ia,unknown/other,60,60,1
1994,id,changing,600,600,1
1994,id,disk,5400,5400,1
1994,id,fireball,10,10,1
1994,id,triangular,600,300,2
1994,il,spherical,120,120,1
1994,il,triangular,300,300,1
1994,il,unknown/other,900,900,1
1994,in,disk,300,150,2
1994,in,polygonal,90,90,1
1994,in,spherical,90,90,1
1994,in,triangular,330,165,2
1994,in,unknown/other,15,15,1
1994,ks,spherical,1200,1200,1
1994,ks,triangular,10,10,1
1994,ky,cylindrical,60,60,1
1994,ky,disk,120,120,1
1994,ky,fireball,900,900,1
1994,ky,polygonal,120,120,1
1994,ky,spherical,1800,1800,1
1994,ky,triangular,60,60,1
1994,la,disk,30,30,1
1994,ma,changing,300,300,1
1994,ma,circular,10,10,1
1994,ma,cylindrical,15,15,1
1994,ma,light,360,360,1
1994,ma,triangular,1950,650,3
1994,ma,unknown/other,90,45,2
1994,md,cylindrical,24,24,1
1994,md,unknown/other,780,390,2
1994,me,disk,240,120,2
1994,me,light,240,240,1
1994,me,triangular,1200,1200,1
1994,mi,changing,300,300,1
1994,mi,disk,240,120,2
1994,mi,formation,2700,2700,1
1994,mi,light,545,181.6666667,3
1994,mi,triangular,8880,1776,5
1994,mi,unknown/other,300,150,2
1994,mn,fireball,4,4,1
1994,mn,ovoid,180,180,1
1994,mo,changing,420,420,1
1994,mo,circular,120,120,1
1994,mo,cylindrical,720,360,2
1994,mo,light,2700,2700,1
1994,mo,polygonal,120,120,1
1994,mo,triangular,2460,820,3
1994,mo,unknown/other,1080,540,2
1994,ms,disk,480,240,2
1994,ms,flash,2,2,1
1994,ms,unknown/other,4,4,1
1994,mt,spherical,300,300,1
1994,mt,unknown/other,300,300,1
1994,nc,cylindrical,1200,1200,1
1994,nc,disk,2700,1350,2
1994,nc,fireball,120,120,1
1994,nc,light,20,20,1
1994,nc,ovoid,1500,750,2
1994,nc,unknown/other,150,75,2
1994,ne,fireball,60,60,1
1994,ne,light,600,600,1
1994,nj,circular,300,300,1
1994,nj,disk,500,166.6666667,3
1994,nj,light,60,60,1
1994,nj,triangular,304,152,2
1994,nj,unknown/other,240,240,1
1994,nm,spherical,6,3,2
1994,nm,triangular,600,200,3
1994,nv,circular,65,32.5,2
1994,nv,light,45,45,1
1994,nv,triangular,900,450,2
1994,nv,unknown/other,40,40,1
1994,ny,circular,675,337.5,2
1994,ny,disk,22,11,2
1994,ny,light,22440,5610,4
1994,ny,ovoid,510,127.5,4
1994,ny,polygonal,22020,7340,3
1994,ny,triangular,1865,373,5
1994,ny,unknown/other,570,142.5,4
1994,oh,circular,3428,685.6,5
1994,oh,disk,660,330,2
1994,oh,formation,1800,1800,1
1994,oh,light,10,10,1
1994,oh,oviod,1800,1800,1
1994,oh,spherical,1830,610,3
1994,oh,triangular,2600,650,4
1994,oh,unknown/other,33420,11140,3
1994,ok,triangular,1200,1200,1
1994,or,changing,43200,43200,1
1994,or,cylindrical,120,120,1
1994,or,disk,12600,12600,1
1994,or,light,300,300,1
1994,or,spherical,600,600,1
1994,or,unknown/other,180,180,1
1994,pa,disk,370,123.3333333,3
1994,pa,fireball,40,40,1
1994,pa,light,38,19,2
1994,pa,ovoid,16,8,2
1994,pa,polygonal,600,600,1
1994,pa,triangular,780,390,2
1994,pa,unknown/other,180,180,1
1994,sc,circular,600,600,1
1994,sd,disk,600,600,1
1994,sd,formation,900,900,1
1994,sd,light,600,600,1
1994,sd,spherical,300,300,1
1994,tn,changing,120,120,1
1994,tn,circular,1200,1200,1
1994,tn,disk,60,60,1
1994,tn,light,420,420,1
1994,tn,spherical,900,900,1
1994,tn,triangular,1800,900,2
1994,tx,circular,150,75,2
1994,tx,disk,5,5,1
1994,tx,polygonal,120,120,1
1994,tx,triangular,2,2,1
1994,tx,unknown/other,22220,5555,4
1994,ut,disk,60,60,1
1994,ut,light,3600,3600,1
1994,ut,triangular,60,60,1
1994,va,disk,270,135,2
1994,va,flash,10,10,1
1994,va,ovoid,180,180,1
1994,va,triangular,40,40,1
1994,wa,changing,1800,1800,1
1994,wa,disk,120,120,1
1994,wa,fireball,905,452.5,2
1994,wa,light,20,20,1
1994,wa,ovoid,3610,1805,2
1994,wa,polygonal,1800,1800,1
1994,wa,spherical,1800,1800,1
1994,wa,triangular,1085,361.6666667,3
1994,wa,unknown/other,620,310,2
1994,wi,light,900,900,1
1994,wi,triangular,45,45,1
1994,wv,unknown/other,360,360,1
1994,wy,disk,7200,7200,1
1994,wy,light,30,30,1
1995,ak,fireball,120,120,1
1995,ak,light,1500,750,2
1995,al,circular,20,20,1
1995,al,spherical,1800,1800,1
1995,al,triangular,30,30,1
1995,al,unknown/other,40,40,1
1995,ar,changing,2700,2700,1
1995,ar,triangular,1800,1800,1
1995,az,disk,600,300,2
1995,az,fireball,17,8.5,2
1995,az,formation,1200,1200,1
1995,az,light,1620,540,3
1995,az,ovoid,2280,760,3
1995,az,triangular,1200,400,3
1995,az,unknown/other,1560,520,3
1995,ca,changing,900,450,2
1995,ca,circular,262835,37547.85714,7
1995,ca,cylindrical,660,220,3
1995,ca,disk,435,217.5,2
1995,ca,fireball,650,216.6666667,3
1995,ca,formation,900,900,1
1995,ca,light,19153,1741.181818,11
1995,ca,ovoid,1245,622.5,2
1995,ca,polygonal,360,180,2
1995,ca,triangular,42390,8478,5
1995,ca,unknown/other,4200,525,8
1995,co,changing,1200,1200,1
1995,co,circular,10,10,1
1995,co,formation,10,10,1
1995,co,light,60,20,3
1995,co,triangular,10,10,1
1995,co,unknown/other,2140,535,4
1995,ct,circular,1800,1800,1
1995,ct,light,132,66,2
1995,ct,polygonal,5,5,1
1995,de,disk,14400,14400,1
1995,fl,disk,900,450,2
1995,fl,fireball,5,5,1
1995,fl,flash,300,300,1
1995,fl,light,904,452,2
1995,fl,oviod,30,30,1
1995,fl,spherical,3900,3900,1
1995,fl,triangular,2160,360,6
1995,fl,unknown/other,180,180,1
1995,ga,circular,334,111.3333333,3
1995,ga,oviod,120,120,1
1995,ga,ovoid,1215,607.5,2
1995,ga,polygonal,360,180,2
1995,ga,unknown/other,900,900,1
1995,hi,fireball,600,600,1
1995,hi,oviod,20,20,1
1995,ia,triangular,3600,3600,1
1995,id,disk,60,60,1
1995,il,cylindrical,30,30,1
1995,il,fireball,8,8,1
1995,il,light,122,61,2
1995,il,ovoid,600,600,1
1995,il,polygonal,600,600,1
1995,il,spherical,900,900,1
1995,il,triangular,3000,750,4
1995,il,unknown/other,320,160,2
1995,in,triangular,180,90,2
1995,in,unknown/other,360,180,2
1995,ks,triangular,420,420,1
1995,ky,changing,300,300,1
1995,ky,cylindrical,120,120,1
1995,ky,disk,300,300,1
1995,ky,polygonal,300,300,1
1995,ky,triangular,660,330,2
1995,ky,unknown/other,2220,1110,2
1995,la,formation,600,600,1
1995,la,unknown/other,120,60,2
1995,ma,circular,30,30,1
1995,ma,formation,300,300,1
1995,ma,light,1920,640,3
1995,ma,ovoid,70,35,2
1995,ma,spherical,15,15,1
1995,ma,triangular,120,120,1
1995,ma,unknown/other,345,172.5,2
1995,md,disk,300,300,1
1995,md,fireball,4,4,1
1995,md,ovoid,600,600,1
1995,md,unknown/other,6,2,3
1995,me,changing,1200,1200,1
1995,me,unknown/other,30,30,1
1995,mi,changing,2700,2700,1
1995,mi,circular,1035,345,3
1995,mi,disk,970,323.3333333,3
1995,mi,light,5,5,1
1995,mi,polygonal,45,45,1
1995,mi,spherical,15,15,1
1995,mi,triangular,4860,810,6
1995,mi,unknown/other,10560,2640,4
1995,mn,disk,180,180,1
1995,mn,unknown/other,180,180,1
1995,mo,cylindrical,55,11,5
1995,mo,spherical,1200,1200,1
1995,mo,triangular,660,330,2
1995,ms,cylindrical,600,300,2
1995,ms,triangular,300,300,1
1995,ms,unknown/other,30,30,1
1995,mt,fireball,10,10,1
1995,mt,ovoid,600,600,1
1995,mt,unknown/other,120,120,1
1995,nc,circular,20,10,2
1995,nc,cylindrical,300,300,1
1995,nc,light,300,300,1
1995,nc,ovoid,180,180,1
1995,nc,triangular,2730,910,3
1995,nc,unknown/other,600,600,1
1995,nd,triangular,20,20,1
1995,nd,unknown/other,90,90,1
1995,ne,disk,900,450,2
1995,ne,light,1800,1800,1
1995,ne,unknown/other,60,60,1
1995,nh,cylindrical,19800,19800,1
1995,nh,ovoid,30,30,1
1995,nh,polygonal,240,240,1
1995,nh,triangular,600,600,1
1995,nj,disk,120,120,1
1995,nj,fireball,120,120,1
1995,nj,light,600,600,1
1995,nj,ovoid,90,90,1
1995,nj,triangular,900,900,1
1995,nm,changing,3600,3600,1
1995,nm,cylindrical,3600,3600,1
1995,nm,disk,30,30,1
1995,nm,light,120,120,1
1995,nm,triangular,20,20,1
1995,nm,unknown/other,120,120,1
1995,nv,changing,300,300,1
1995,nv,cylindrical,300,300,1
1995,nv,flash,300,300,1
1995,nv,formation,60,60,1
1995,nv,light,735,367.5,2
1995,nv,polygonal,60,60,1
1995,nv,spherical,900,900,1
1995,nv,triangular,300,300,1
1995,nv,unknown/other,1502,751,2
1995,ny,circular,35,17.5,2
1995,ny,disk,3300,1100,3
1995,ny,flash,600,600,1
1995,ny,formation,20,20,1
1995,ny,light,4870,608.75,8
1995,ny,ovoid,600,600,1
1995,ny,polygonal,30,30,1
1995,ny,triangular,790,158,5
1995,ny,unknown/other,1268,253.6,5
1995,oh,circular,300,300,1
1995,oh,cylindrical,2100,1050,2
1995,oh,disk,1815,907.5,2
1995,oh,oviod,1800,1800,1
1995,oh,ovoid,309,309,1
1995,oh,polygonal,1500,750,2
1995,oh,spherical,20,20,1
1995,oh,triangular,1028,342.6666667,3
1995,oh,unknown/other,2250,375,6
1995,ok,disk,14400,14400,1
1995,ok,spherical,210,105,2
1995,or,circular,300,300,1
1995,or,disk,4,4,1
1995,or,fireball,25,25,1
1995,or,light,4080,1360,3
1995,or,triangular,300,300,1
1995,or,unknown/other,109920,54960,2
1995,pa,circular,2400,1200,2
1995,pa,fireball,10,10,1
1995,pa,light,1380,690,2
1995,pa,oviod,240,240,1
1995,pa,polygonal,690,345,2
1995,pa,spherical,135,67.5,2
1995,pa,triangular,2100,700,3
1995,pa,unknown/other,1125,281.25,4
1995,pr,unknown/other,18900,9450,2
1995,sc,light,15,15,1
1995,sc,ovoid,900,900,1
1995,sc,spherical,20,20,1
1995,sc,triangular,308,154,2
1995,sc,unknown/other,180,180,1
1995,sd,circular,15,15,1
1995,sd,light,180,180,1
1995,sd,ovoid,120,120,1
1995,tn,cylindrical,5,5,1
1995,tn,disk,180,180,1
1995,tn,formation,900,900,1
1995,tn,light,3600,3600,1
1995,tn,ovoid,10,10,1
1995,tn,triangular,600,600,1
1995,tx,circular,4620,1155,4
1995,tx,cylindrical,360,360,1
1995,tx,disk,120,120,1
1995,tx,fireball,10,10,1
1995,tx,light,9638,1606.333333,6
1995,tx,polygonal,7200,7200,1
1995,tx,spherical,7862,1965.5,4
1995,tx,triangular,360,180,2
1995,tx,unknown/other,610,203.3333333,3
1995,ut,disk,1200,1200,1
1995,ut,flash,900,900,1
1995,ut,light,600,600,1
1995,ut,triangular,600,600,1
1995,ut,unknown/other,1380,690,2
1995,va,circular,30,30,1
1995,va,light,600,600,1
1995,va,spherical,2100,1050,2
1995,va,triangular,720,360,2
1995,va,unknown/other,304,152,2
1995,wa,circular,300,300,1
1995,wa,disk,2148,537,4
1995,wa,fireball,315,105,3
1995,wa,light,8167,742.4545455,11
1995,wa,ovoid,86400,86400,1
1995,wa,polygonal,840,420,2
1995,wa,spherical,8,8,1
1995,wa,triangular,1260,252,5
1995,wa,unknown/other,427,142.3333333,3
1995,wi,circular,600,300,2
1995,wi,cylindrical,4500,4500,1
1995,wi,fireball,15,15,1
1995,wi,light,600,600,1
1995,wi,polygonal,1620,810,2
1995,wi,spherical,900,900,1
1995,wi,triangular,30,30,1
1995,wi,unknown/other,180,180,1
1995,wv,light,600,600,1
1996,ak,light,30,30,1
1996,ak,triangular,120,120,1
1996,al,disk,60,60,1
1996,al,light,10800,10800,1
1996,al,oviod,600,600,1
1996,al,triangular,180,180,1
1996,ar,changing,5280,5280,1
1996,ar,cylindrical,300,300,1
1996,ar,light,600,600,1
1996,ar,triangular,720,240,3
1996,az,changing,1800,1800,1
1996,az,disk,900,900,1
1996,az,light,3070,614,5
1996,az,ovoid,600,600,1
1996,az,spherical,30,30,1
1996,az,unknown/other,4210,1403.333333,3
1996,ca,changing,450,225,2
1996,ca,circular,70,70,1
1996,ca,cylindrical,600,300,2
1996,ca,disk,10890,3630,3
1996,ca,fireball,46.5,11.625,4
1996,ca,formation,2760,1380,2
1996,ca,light,9226,576.625,16
1996,ca,ovoid,11342,2835.5,4
1996,ca,polygonal,3300,1100,3
1996,ca,spherical,930,232.5,4
1996,ca,triangular,2717,271.7,10
1996,ca,unknown/other,3546,443.25,8
1996,co,changing,3600,3600,1
1996,co,light,210,105,2
1996,co,triangular,180,180,1
1996,co,unknown/other,902,451,2
1996,ct,disk,50,50,1
1996,ct,light,3000,1500,2
1996,ct,oviod,360,180,2
1996,ct,polygonal,1200,600,2
1996,fl,changing,900,900,1
1996,fl,circular,4215,1405,3
1996,fl,cylindrical,10,10,1
1996,fl,disk,300,150,2
1996,fl,fireball,113,37.66666667,3
1996,fl,light,555,111,5
1996,fl,polygonal,300,300,1
1996,fl,spherical,1050,350,3
1996,fl,triangular,635,158.75,4
1996,ga,disk,390,130,3
1996,ga,polygonal,45,45,1
1996,ga,triangular,30,30,1
1996,ia,disk,900,900,1
1996,ia,triangular,40,20,2
1996,id,formation,180,180,1
1996,id,light,60,60,1
1996,id,ovoid,4,4,1
1996,id,triangular,600,300,2
1996,il,circular,45,45,1
1996,il,formation,240,240,1
1996,il,light,300,300,1
1996,il,ovoid,300,300,1
1996,il,spherical,1200,1200,1
1996,il,triangular,1200,1200,1
1996,il,unknown/other,600,600,1
1996,in,circular,20,10,2
1996,in,polygonal,40,20,2
1996,in,spherical,900,900,1
1996,in,triangular,120,120,1
1996,ks,light,300,300,1
1996,ks,unknown/other,155,77.5,2
1996,ky,polygonal,10,10,1
1996,ky,triangular,480,480,1
1996,ky,unknown/other,1500,1500,1
1996,la,changing,640,213.3333333,3
1996,la,light,3600,3600,1
1996,la,spherical,90,90,1
1996,la,triangular,480,240,2
1996,la,unknown/other,30,30,1
1996,ma,circular,70,35,2
1996,ma,disk,2700,2700,1
1996,ma,formation,300,300,1
1996,ma,light,60,60,1
1996,ma,ovoid,180,180,1
1996,ma,triangular,1840,920,2
1996,md,disk,900,450,2
1996,md,triangular,46,23,2
1996,me,disk,900,900,1
1996,me,light,9,9,1
1996,me,polygonal,10,10,1
1996,me,triangular,240,240,1
1996,mi,disk,10,10,1
1996,mi,fireball,5,5,1
1996,mi,flash,5,5,1
1996,mi,light,6000,1000,6
1996,mi,polygonal,5400,5400,1
1996,mi,triangular,600,600,1
1996,mi,unknown/other,90,45,2
1996,mn,circular,2400,1200,2
1996,mn,flash,123,61.5,2
1996,mn,ovoid,1800,1800,1
1996,mn,polygonal,300,300,1
1996,mn,unknown/other,1260,630,2
1996,mo,cylindrical,2700,2700,1
1996,mo,light,1200,600,2
1996,mo,polygonal,240,240,1
1996,mo,spherical,5,5,1
1996,mo,triangular,3003,1001,3
1996,mo,unknown/other,2,2,1
1996,mt,spherical,3,3,1
1996,nc,circular,300,300,1
1996,nc,fireball,120,120,1
1996,nc,light,240,120,2
1996,nc,polygonal,240,240,1
1996,nc,triangular,405,101.25,4
1996,nc,unknown/other,2,2,1
1996,nd,light,60,60,1
1996,nd,spherical,600,600,1
1996,ne,circular,30,30,1
1996,ne,polygonal,300,300,1
1996,nh,light,180,180,1
1996,nh,polygonal,120,120,1
1996,nj,changing,300,300,1
1996,nj,circular,26,13,2
1996,nj,cylindrical,5,5,1
1996,nj,disk,332,83,4
1996,nj,formation,90,90,1
1996,nj,light,4500,2250,2
1996,nj,ovoid,120,120,1
1996,nj,polygonal,600,600,1
1996,nj,triangular,420,210,2
1996,nj,unknown/other,2,2,1
1996,nm,changing,600,600,1
1996,nm,polygonal,5,5,1
1996,nm,spherical,1845,922.5,2
1996,nm,triangular,50,50,1
1996,nm,unknown/other,30,30,1
1996,nv,disk,36300,18150,2
1996,nv,light,7202,2400.666667,3
1996,nv,triangular,2640,1320,2
1996,nv,unknown/other,3,3,1
1996,ny,disk,1140,570,2
1996,ny,fireball,7,7,1
1996,ny,formation,10800,10800,1
1996,ny,light,18000,6000,3
1996,ny,ovoid,300,300,1
1996,ny,polygonal,10,10,1
1996,ny,triangular,4500,1125,4
1996,ny,unknown/other,2822,940.6666667,3
1996,oh,changing,180,180,1
1996,oh,circular,600,600,1
1996,oh,cylindrical,60,60,1
1996,oh,disk,600,600,1
1996,oh,light,4225,1408.333333,3
1996,oh,ovoid,900,900,1
1996,oh,spherical,900,900,1
1996,oh,triangular,1621,324.2,5
1996,oh,unknown/other,500,125,4
1996,ok,disk,18000,18000,1
1996,ok,light,1800,1800,1
1996,ok,spherical,720,360,2
1996,ok,triangular,480,240,2
1996,or,circular,30,30,1
1996,or,disk,390,195,2
1996,or,light,3600,3600,1
1996,or,oviod,6,6,1
1996,or,ovoid,300,300,1
1996,or,polygonal,1500,1500,1
1996,or,triangular,1320,440,3
1996,or,unknown/other,2100,1050,2
1996,pa,circular,605,302.5,2
1996,pa,cylindrical,60,60,1
1996,pa,disk,1320,440,3
1996,pa,flash,5,5,1
1996,pa,formation,3720,1860,2
1996,pa,light,4040,808,5
1996,pa,oviod,120,120,1
1996,pa,ovoid,3,3,1
1996,pa,triangular,3480,870,4
1996,pa,unknown/other,560,140,4
1996,ri,light,6300,3150,2
1996,ri,spherical,16,16,1
1996,sc,cylindrical,60,60,1
1996,sc,light,300,300,1
1996,sc,unknown/other,300,300,1
1996,sd,unknown/other,1320,1320,1
1996,tn,cylindrical,180,180,1
1996,tn,ovoid,300,300,1
1996,tn,polygonal,120,120,1
1996,tn,spherical,1200,1200,1
1996,tn,triangular,3600,3600,1
1996,tn,unknown/other,635,158.75,4
1996,tx,changing,902,451,2
1996,tx,circular,3600,3600,1
1996,tx,disk,15000,3000,5
1996,tx,fireball,180,180,1
1996,tx,formation,30,30,1
1996,tx,light,3126,446.5714286,7
1996,tx,oviod,300,300,1
1996,tx,ovoid,15,15,1
1996,tx,polygonal,13505,2701,5
1996,tx,triangular,580,193.3333333,3
1996,tx,unknown/other,10920,5460,2
1996,ut,circular,180,180,1
1996,ut,fireball,180,180,1
1996,ut,triangular,20,20,1
1996,va,cylindrical,360,180,2
1996,va,disk,480,240,2
1996,va,light,305,101.6666667,3
1996,va,ovoid,600,600,1
1996,va,spherical,120,120,1
1996,va,triangular,3600,3600,1
1996,wa,circular,2,2,1
1996,wa,cylindrical,420,210,2
1996,wa,disk,300,300,1
1996,wa,fireball,30,30,1
1996,wa,flash,120,120,1
1996,wa,formation,960,480,2
1996,wa,light,8,4,2
1996,wa,ovoid,1440,360,4
1996,wa,polygonal,3240,1080,3
1996,wa,spherical,27,13.5,2
1996,wa,triangular,3780,756,5
1996,wa,unknown/other,3930,786,5
1996,wi,circular,900,900,1
1996,wi,cylindrical,240,240,1
1996,wi,fireball,15,15,1
1996,wi,light,36120,18060,2
1996,wi,polygonal,8,8,1
1996,wi,triangular,300,300,1
1996,wi,unknown/other,1210.5,403.5,3
1996,wv,disk,600,600,1
1996,wv,fireball,2631600,2631600,1
1996,wv,formation,2,2,1
1996,wv,triangular,120,120,1
1996,wv,unknown/other,240,240,1
1996,wy,unknown/other,60,60,1
1997,ak,cylindrical,1500,750,2
1997,ak,light,7200,7200,1
1997,ak,triangular,180,180,1
1997,ak,unknown/other,10,10,1
1997,al,circular,3660,1830,2
1997,al,ovoid,720,360,2
1997,al,unknown/other,210,105,2
1997,ar,circular,900,900,1
1997,ar,disk,4,4,1
1997,ar,light,3600,3600,1
1997,ar,unknown/other,3,3,1
1997,az,circular,2405,481,5
1997,az,cylindrical,960,320,3
1997,az,disk,2700,1350,2
1997,az,fireball,7500,3750,2
1997,az,formation,2918,265.2727273,11
1997,az,light,1824858,107344.5882,17
1997,az,ovoid,3900,1950,2
1997,az,polygonal,11545,824.6428571,14
1997,az,spherical,2330,388.3333333,6
1997,az,triangular,17443,622.9642857,28
1997,az,unknown/other,31143,2224.5,14
1997,ca,changing,10930,2732.5,4
1997,ca,circular,6954,772.6666667,9
1997,ca,cylindrical,535,133.75,4
1997,ca,disk,12950,1438.888889,9
1997,ca,fireball,249,49.8,5
1997,ca,formation,2820,352.5,8
1997,ca,light,11353,540.6190476,21
1997,ca,oviod,1200,1200,1
1997,ca,ovoid,1755,219.375,8
1997,ca,polygonal,4347,724.5,6
1997,ca,spherical,11545,1649.285714,7
1997,ca,triangular,6829,379.3888889,18
1997,ca,unknown/other,6512,465.1428571,14
1997,co,circular,60,60,1
1997,co,cylindrical,300,300,1
1997,co,disk,120,120,1
1997,co,light,1020,340,3
1997,co,oviod,600,600,1
1997,co,ovoid,720,360,2
1997,co,spherical,7200,7200,1
1997,co,triangular,3910,1303.333333,3
